name,id,city,state,lat,lon,score,rank,rank2,globalScore,country,price
"Hampton Inn BY Hilton Santa Cruz West, CA",21328006,Santa Cruz, California,36.96106339,-122.0489197,175204.38,11.810301,49.023651123046875,30.0,US,153.33
Super 8 BY Wyndham Santa Cruz/Beach Boardwalk East,1812805,Santa Cruz, California,36.96659,-122.01833,175204.36,11.810301,6.002490997314453,30.0,US,145.35
La Quinta Inn & Suites BY Wyndham Santa Cruz,39120,Santa Cruz, California,36.96436,-122.02428,175204.36,11.810301,5.927702903747559,30.0,US,154.70
Comfort Inn Santa Cruz,43582,Santa Cruz, California,36.98495,-122.02322,175204.36,11.810304,66.4056625366211,30.0,US,90.99
Bay Front Inn - Downtown Santa Cruz,4325605,Santa Cruz, California,36.9653,-122.02569,175204.36,11.898327,6.308852672576904,30.0,US,531.00
Fairfield Inn & Suites BY Marriott Santa Cruz,43966504,Santa Cruz, California,36.960021,-122.058969,175204.36,11.451774,10.176486015319824,30.0,US,152.00
Inn On Randolph,46299306,Napa, California,38.292615,-122.287015,400987.62,0.5,97.81620025634766,30.0,US,470.35
Silverado Golf Course,147643504,Napa, California,38.35994,-122.26403,400987.62,0.5,97.81620025634766,30.0,US,719.98
Quality Inn Near Six Flags Discovery Kingdom-Napa Valley,43633,Vallejo, California,38.13557,-122.2136,375053.16,11.810301,74.03386688232422,30.0,US,77.85
Embassy Suites BY Hilton Hotel Napa Valley,39373,Napa, California,38.2977200000001,-122.30032,368351.03,13.47378,66.86486053466797,30.0,US,339.00
Hotel Indigo Napa Valley,40664,Napa, California,38.3349400000001,-122.32164,367725.0,12.018117,66.37753295898438,30.0,US,300.05
Doubletree BY Hilton Hotel & SPA Napa Valley - American Canyon,10114304,American Canyon, California,38.172821,-122.253545,365207.97,12.049547,65.99331665039062,30.0,US,152.15
Hilton Santa Monica Hotel & Suites,39053,Santa Monica, California,34.01194,-118.489926,369774.0,12.017865,67.94300842285156,30.0,US,409.00
Comfort Inn Santa Monica - West Los Angeles,43607,Santa Monica, California,34.034838,-118.472434,368504.4,11.81031,66.94258880615234,30.0,US,209.20
Shore Hotel,9350505,Santa Monica, California,34.012414,-118.496122,368192.12,14.768902,66.69893646240234,30.0,US,649.00
Fairmont Miramar Hotel & Bungalows,17175204,Santa Monica, California,34.016788,-118.501227,367660.56,12.576059,66.28589630126953,30.0,US,539.10
Ocean View Hotel,43244,Santa Monica, California,34.01299,-118.49681,366326.12,11.8785095,65.26007843017578,30.0,US,305.00
Days Inn BY Wyndham Santa Monica/Los Angeles,44061,Santa Monica, California,34.036554,-118.470304,362973.75,11.810301,62.75127410888672,30.0,US,179.10
The Pierside Santa Monica,39652,Santa Monica, California,34.011972,-118.494185,362327.94,12.103711,62.279052734375,30.0,US,494.73
Hampton Inn BY Hilton & Suites Santa Monica,69378405,Santa Monica, California,34.01487778,-118.491075,362126.84,1.0,62.13270950317383,30.0,US,332.22
The Ambrose Hotel,31380504,Santa Monica, California,34.0303334,-118.4818477,355664.44,11.915893,57.60615921020508,30.0,US,386.10
Hotel Salina,29945705,Long Beach, California,33.827581,-118.188897,400909.6,11.810301,97.8209228515625,30.0,US,137.61
Hiland Motel,45322505,Long Beach, California,33.79002512,-118.21138456,400909.56,11.810301,97.8209228515625,30.0,US,90.00
Hilton Long Beach,39620,Long Beach, California,33.76766,-118.19939,378705.84,13.466581,75.52964782714844,30.0,US,381.91
Holiday Inn Long Beach - Airport,39820,Long Beach, California,33.80425,-118.14269,376042.6,11.810314,73.2187271118164,30.0,US,173.40
Golden Sails Hotel,43234,Long Beach, California,33.76559586,-118.11581611,371515.94,12.256213,69.44995880126953,30.0,US,83.01
Hotel Maya - A Doubletree BY Hilton Hotel,42760,Long Beach, California,33.757,-118.199,371334.44,11.929384,69.30286407470703,30.0,US,407.15
"Motel 6-Fresno, CA - Yosemite Hwy",4700605,Fresno, California,36.836,-119.79013,400954.94,11.810301,97.8209228515625,30.0,US,79.99
Summerfield Inn Fresno Yosemite,39087,Fresno, California,36.82836,-119.79012,400954.03,11.810301,97.8209228515625,30.0,US,135.00
Fresno City Inn,43093,Fresno, California,36.79268,-119.79054,377997.44,12.017747,74.86920928955078,30.0,US,58.65
Ramada BY Wyndham Fresno North,41461,Fresno, California,36.80856,-119.78272,375881.2,11.810301,73.04308319091797,30.0,US,71.91
"Motel 6-Fresno, CA - Blackstone North",18708704,Fresno, California,36.795312,-119.790618,372013.62,11.810301,69.8177490234375,30.0,US,69.99
La Quinta Inn & Suites BY Wyndham Fresno Northwest,17783004,Fresno, California,36.809946,-119.880572,366963.97,11.810301,65.81876373291016,30.0,US,104.95
Doubletree BY Hilton Fresno Convention Center,40066,Fresno, California,36.73175,-119.78313,365756.12,11.810301,64.8960189819336,30.0,US,184.45
Days Inn BY Wyndham Fresno South,1495705,Fresno, California,36.70585,-119.77075,363381.6,11.810426,63.11897277832031,30.0,US,73.00
The Monterey Fireplace Inn,7075305,Monterey, California,36.59734,-121.85477,400988.88,11.836448,97.82093048095703,30.0,US,70.00
Motel 6 Monterey Park,18150504,Monterey Park, California,34.045105,-118.161946,398972.03,11.831785,97.82093048095703,30.0,US,107.14
La Cuesta Inn,40572,San Luis Obispo, California,35.28995,-120.65008,398971.56,11.812711,97.8209228515625,30.0,US,234.00
Intercontinental The Clement Monterey,9580705,Monterey, California,36.616603,-121.900763,379191.3,11.948928,75.8884506225586,30.0,US,554.90
Hilton Garden Inn Monterey,39499,Monterey, California,36.59062,-121.87966,374737.97,12.157779,72.0456771850586,30.0,US,376.28
Hyatt Regency Monterey Hotel And SPA,40406,Monterey, California,36.59309,-121.87702,371773.78,13.64896,69.5949478149414,30.0,US,319.20
Monterey Tides,43196,Monterey, California,36.61039,-121.85867,370855.1,15.014377,68.8521957397461,30.0,US,238.70
Hilton Santa Barbara Beachfront Resort,39032,Santa Barbara, California,34.41627,-119.67382,373412.06,11.837675,71.01287841796875,30.0,US,300.60
Ramada BY Wyndham Santa Barbara,41552,Santa Barbara, California,34.44405,-119.787594,373222.22,11.8112545,70.85560607910156,30.0,US,285.60
Kimpton Canary Hotel,5477805,Santa Barbara, California,34.42114,-119.70223,364233.2,11.931803,63.79129409790039,30.0,US,536.00
Rose Garden Inn,8556805,Santa Barbara, California,34.4404,-119.74113,364166.22,11.810301,63.74135971069336,30.0,US,126.65
"Motel 6-Palm Springs, CA - East - Palm Canyon",18707604,Palm Springs, California,33.801341,-116.541363,171713.02,11.810303,70.3594741821289,30.0,US,59.99
